seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
46,S46-P0_CLEAN-C0060,P0_CLEAN,M1,S46-P0_CLEAN-C0060-TRUE,S46-P0_CLEAN-C0060-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0060,P0_CLEAN,M2,S46-P0_CLEAN-C0060-TRUE,S46-P0_CLEAN-C0060-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0060,P0_CLEAN,M3,S46-P0_CLEAN-C0060-TRUE,S46-P0_CLEAN-C0060-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0060,P0_CLEAN,M4,S46-P0_CLEAN-C0060-TRUE,S46-P0_CLEAN-C0060-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0060,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0060-TRUE,S46-P0_CLEAN-C0060-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M0,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M1,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M2,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M3,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M4,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0061,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0061-TRUE,S46-P0_CLEAN-C0061-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M0,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M1,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M2,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M3,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M4,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0062,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0062-TRUE,S46-P0_CLEAN-C0062-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M0,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M1,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M2,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M3,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M4,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0063,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0063-TRUE,S46-P0_CLEAN-C0063-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M0,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M1,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M2,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M3,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M4,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0064,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0064-TRUE,S46-P0_CLEAN-C0064-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M0,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M1,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M2,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M3,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M4,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0065,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0065-TRUE,S46-P0_CLEAN-C0065-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M0,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M1,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M2,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M3,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M4,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0066,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0066-TRUE,S46-P0_CLEAN-C0066-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M0,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M1,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M2,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M3,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M4,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0067,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0067-TRUE,S46-P0_CLEAN-C0067-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M0,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M1,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M2,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M3,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M4,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0068,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0068-TRUE,S46-P0_CLEAN-C0068-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M0,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M1,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M2,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M3,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M4,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0069,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0069-TRUE,S46-P0_CLEAN-C0069-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M0,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M1,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M2,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M3,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M4,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0070,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0070-TRUE,S46-P0_CLEAN-C0070-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M0,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M1,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M2,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M3,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M4,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0071,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0071-TRUE,S46-P0_CLEAN-C0071-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M0,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M1,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M2,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M3,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M4,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0072,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0072-TRUE,S46-P0_CLEAN-C0072-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M0,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M1,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M2,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M3,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M4,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0073,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0073-TRUE,S46-P0_CLEAN-C0073-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0074,P0_CLEAN,M0,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0074,P0_CLEAN,M1,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0074,P0_CLEAN,M2,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
